Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
G0004,GB-128 ENCHILADA 992101,OF,GARDEN BANKS,,R,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0004
71028,"COL GAS (DPL) -BOWERSVILLE, OH",OH,CLINTON,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071028
80055,LATERAL C-8 MAINLINE,MA,MIDDLESEX,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080055
72295,"VERNON E. FAULCONER, INC.- #1 STEWART, KENEDY CO., TX (REC)",TX,KENEDY,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072295
73904,SOUTHERN NATURAL GAS KOSCIUSKO REVERSAL,MS,ATTALA,1,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073904
74525,"AT-CAMERON EXTENSION FUEL GAS, EAST CALCASIEU LA",LA,CALCASIEU,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200074525
30018,BANGOR GAS - VEAZIE,ME,PENOBSCOT,,D,LDC,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030018
79054,STX TRANSFER POINT (PTR),TX,LAVACA,STX,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079054
59219,TVA - JOHN SEVIER,TN,HAWKINS,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059219
75082,"EASTERN GAS - OAKFORD, PA-(D70082/R76082)",PA,WESTMORELAND,2,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075082
00093,"DARTMOUTH POWER (NORFOLK,MA)",MA,NORFOLK,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000093
80016,LATERAL Z SYSTEM,CT,WINDHAM,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080016
73716,"CAIMAN ENERGY - KINGWOOD ROAD, SOMERSET CO., PA.",PA,SOMERSET,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073716
72944,"PUBLIC SERVICE - JAMESBURG - MIDDLESEX CO., NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072944
73900,"TOWN OF CENTREVILLE, WILKINSON CO., MS",MS,WILKINSON,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073900
70079,"ATMOS ENERGY CORPORATION- JIM HILL, MO",MO,DUNKLIN,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070079
70096,"UGI CENTRAL - SHIPPENSBURG - OXFORD, PA",PA,FRANKLIN,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070096
00034,"NEW ENGLAND GAS COMPANY NO. ATTLEBORO (BRISTOL,MA)",MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000034
79974,M1 30 INCH CUSTODY TRANSFER POINT,MS,ATTALA,1,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079974
N4436,(DTE) VECTOR - BELLE RIVER -  DELIVERY,MI,ST CLAIR,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4436
73193,"MISS RIV TRANS - STODDARD, MO",MO,STODDARD,1,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073193
00076,"MANSFIELD (TOLLAND,CT)",CT,TOLLAND,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000076
73523,"ENTERPRISE GATHERING LLC/BETHANY-DESOTO PARISH, LA-RUN 1",LA,DE SOTO,ETX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073523
88205,TENNESSEE MENDON,MA,WORCESTER,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000088205
71401,"UNITED CITIES - GALATIA, IL",IL,SALINE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071401
79970,HEAD OF MANHATTAN EXTENSION - MAINLINE,NY,RICHMOND,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079970
NA012,ENLINK LIG (992211),LA,ST MARY,,D,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA012
00017,"NEW BEDFORD (BRISTOL,MA)",MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000017
75605,STECKMAN RIDGE (73605D INJ/73606R WTD),PA,BEDFORD,3,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075605
73306,RELIANT PWR PLT - PA - (73306),PA,ADAMS,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073306
71207,"PUBLIC SERVICE - BASKING RIDGE, NJ (THRU 71078)- BERNARDS",NJ,SOMERSET,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071207
73445,"VESSELS COAL - GATHERING SYSTEM - SALINE CO., IL (REC)",IL,SALINE,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073445
73165,"SANCHEZ O'BRIEN-BODDEN FROST, LIVE OAK CO., TX",TX,LIVE OAK,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073165
59216,DUBLIN,VA,PULASKI,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059216
79149,ACCIDENT LATERAL,PA,FAYETTE,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079149
75037,"EASTERN GAS - WAYNESBURG, PA(D 70037/R 76037)",PA,GREENE,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075037
59130,UCG ABINGDON,VA,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059130
99830,NORWICH,CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000099830
79046,STRATTON RIDGE EXTENSION (MAINLINE),TX,BRAZORIA,STX,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079046
44102,SALTVILLE EARLY GROVE STORAGE POINT,VA,WASHINGTON,,D,STR,SG,117,Saltville Gas Storage Company L.L.C.,1170044102
44760,SALTVILLE LLC STORAGE INJECTION,VA,SMYTH,,R,INT,SG,117,Saltville Gas Storage Company L.L.C.,1170044760
00631,"SUEZ CAPE ANN, LNG -(ESSEX, MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000631
73191,"ST FRANCIS PWR PLT -DUNKIN, MO",MO,DUNKLIN,1,D,END,TE,120,"Texas Eastern Transmission, LP",1200073191
73704,"WILLIAMS CANTARAL - RT 18, GREENE CO., PA.",PA,GREENE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073704
83014,"ENERGY TRANSFER/TIGER PIPELINE, RICHLAND PARISH, LA",LA,RICHLAND,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083014
70299,"FLORENCE, AL",AL,LAUDERDALE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070299
00004,"RHODE ISLAND ENERGY -DEY ST. (PROVIDENCE,RI)",RI,PROVIDENCE,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000004
30056,SOUTH BERWICK  GRANITE STATE,ME,YORK,,D,END,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030056
59182,BEDFORD COUNTY UTILITY DISTRICT,TN,BEDFORD,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059182
73673,"WILLIAMS/SHAMROCK N. SALEM RD, FAYETTE CO., PA.",PA,FAYETTE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073673
83010,FGT - LUCEDALE (DEL - 83110,MS,GEORGE,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083010
73808,"DOMINION ENERGY TRANSMISSION, INC - CRAYNE II, RT 188 GREENE CO.,",PA,WESTMORELAND,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073808
70458,"PEOPLES NAT - EBENSBURG, PA",PA,CAMBRIA,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070458
73564,"TANOS EXPLORATION II,LLC/PARMER GATHERING",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073564
49100,EGAN STORAGE FACILITY,LA,ACADIA,,D,STR,EG,104,"Egan Hub Storage, LLC",1040049100
59342,"AGL - MEADOW BRANCH LANDFILL, MCMINN CO., TN",TN,MC MINN,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059342
95002,MARK WEST - LANGLEY PROCESSING,KY,FLOYD,,R,PLT,BSP,103,"Big Sandy Pipeline, LLC",1030095002
75897,"PEOPLES GAS - BEAVER RUN ROAD, DELMONT, PA (R 76897/D 73897)",PA,WESTMORELAND,2,B,LDC,TE,120,"Texas Eastern Transmission, LP",1200075897
45122,KINDER MORGAN (R)INJ 40122/ (D) WTD 40123,LA,EVANGELINE,,B,INT,EG,104,"Egan Hub Storage, LLC",1040045122
G0009,SMI-205 (992112),OF,SOUTH MARSH IS.,,D,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0009
00033,"RHODE ISLAND ENERGY - TIVERTON (NEWPORT,RI)",RI,NEWPORT,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000033
74568,KINDER MORGAN LNG DEL (73568 RECEIPT),LA,EVANGELINE,WLA,D,LNG,TE,120,"Texas Eastern Transmission, LP",1200074568
59067,UCG KINGSPORT NORTH,TN,SULLIVAN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059067
45409,ANR - STORAGE (R-INJ 40409/D-WTD 40410),LA,ST LANDRY,,B,INT,BGS,101,Bobcat Gas Storage,1010045409
N4202,ACCESS MID HWY 219,OH,JEFFERSON,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4202
N4688,"VISTA GATHERING, LLC - WAYNESBURG",PA,GREENE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4688
70007,"EQUITRANS - MORRIS, PA",PA,GREENE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070007
71141,"ASSOC NATURAL GAS - BERNIE, MO",MO,STODDARD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071141
79976,BAYWAY LATERAL (MAINLINE),NJ,UNION,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079976
73168,"WILLAMETTE INDUSTRIES -  BIENVILLE PARISH, LA",LA,BIENVILLE,ETX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073168
73503,"WINDRUSH OPERATOR/HUFF -KLEBERG CO., TX",TX,KLEBERG,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073503
70039,"UNITED CITIES - HARRISBURG, IL",IL,SALINE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070039
72950,"APTIAN GAS CORP., K.W. SCHREINER #1 - LIVE OAK CO., TX",TX,LIVE OAK,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072950
70463,"UGI CENTRAL - COUNTIES GAS CO. - MIFFLIN CO., PA",PA,MIFFLIN,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070463
88210,TE - LAMBERTVILLE,NJ,HUNTERDON,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000088210
57000,410 STORAGE WITHDRAWAL,TN,SULLIVAN,,R,STR,ET,105,"East Tennessee Natural Gas, LLC",1050057000
70092,"NORRIS CITY, IL",IL,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070092
79553,(M1) GSS  ST POINT  - LEIDY,TN,MACON,1,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079553
73304,"ALLEGHNEY ENERGY, CHAMBERSBURG-FRANKLIN CO., PA (DEL)",PA,FRANKLIN,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073304
73927,"KUDO MIDSTREAM-MARTINSVILLE GATHERING-CR 342-NACOGDOCHES CO., TX",TX,NACOGDOCHES,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073927
59102,MONTEAGLE,TN,GRUNDY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059102
59247,ATMOS ENERGY RADFORD ARMY AMMUNITION PLANT - WALTON ROAD- MONTGOME,VA,MONTGOMERY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059247
45323,MATTERHORN PIPELINE,TX,WHARTON,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045323
73105,"DAYTON PWR & LT - CLINTON, OH CENTERPOINT ENERGY",OH,CLINTON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073105
73073,"SHELL OFFSHORE , WD 143, - LAO",OF,WEST DELTA,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073073
N4RM1,(VEC) RAY,MI,MACOMB,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4RM1
NA009,NEPTUNE PLANT PTR (992221),LA,ST MARY,,D,PLT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA009
73147,"CENTANA INTRASTATE PIPELINE CO. - ORANGE CO., TX",TX,ORANGE,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073147
70065,"TEXAS GAS TRANSMISSION - LISBON, LA  (DELIVERY)",LA,CLAIBORNE,ETX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070065
79615,ZONE M1 24  PAL POINT OF TRANSACTION,AR,PULASKI,1,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079615
71290,"BRITANCO, LLC - LOMA ALTA HAGIST CP, DUVAL CO., TX",TX,DUVAL,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071290
59038,LEWISBURG,TN,MARSHALL,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059038
73698,"ACADIAN GAS-HAYNESVILLE EXTENSION P/L, PT.COUPEE PARISH, LA",LA,POINTE COUPEE,ELA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073698
72536,"KENTUCKY ENERGY - METCALFE, KY",KY,METCALFE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072536
73154,"PECO ENERGY COMPANY - HERSHEY MILLS, CHESTER CO., PA",PA,CHESTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073154
73874,"EUREKA HUNTER/KREBS RIDGE ROAD, MONROE CO., OH",OH,MONROE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073874
96108,TECO WILDWOOD,FL,SUMTER,,D,INT,STT,119,"Sabal Trail Transmission, LLC",1190096108
70077,"COLUMBIA GAS - HOOKER, OH",OH,FAIRFIELD,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200070077
59246,"TATE AND LYLE, LOUDON CO., TN",TN,LOUDON,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059246
73575,"DCP/SARITA GATHERING-KENEDY CO., TX",TX,KENEDY,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073575
00839,"NSTAR - ASSONET, BRISTOL CO, MA",MA,BRISTOL,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000839
79741,LIBERTY UTILITIES - LDC ALLOCATION POINT,MO,SCOTT,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079741
87000,AGT PAL POINT OF TRANSACTION,CT,HARTFORD,,R,VIR,AG,100,"Algonquin Gas Transmission, LLC",1000087000
72871,SUMMIT UTILITIES ARKANSAS INC BODCAW AR,AR,NEVADA,ETX,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072871
00823,"SHARON STATION-(NORFOLK,MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000823
49301,INJECTION POOLING POINT (TPGS1065B),TX,MATAGORDA,,D,STA,TPGS,121,Tres Palacios Gas Storage LLC,1210049301
71467,"LLOG - BS 52, LA",LA,BRETON SOUND,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200071467
79978,NUECES CONNECTOR (MAINLINE),TX,,STX,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079978
73116,"DOUGLAS OIL & GAS - FAYETTE CO., PA",PA,FAYETTE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073116
72837,"MONUMENT PIPELINE, LP - HARRIS COUNTY, TX",TX,HARRIS,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072837
38029,MARITIMES/BRUNSWICK TTT POINT,ME,WASHINGTON,,R,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110038029
74219,ACADIAN GAS PIPELINE SYSTEM,LA,BEAUREGARD,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200074219
N4308,(DTE) VECTOR - BELLE RIVER - POOL RECEIPT,MI,ST CLAIR,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4308
72616,"CANTIUM, LLC - MP 30",OF,MAIN PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072616
59034,ERPUD TULLAHOMA,TN,FRANKLIN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059034
70480,"HORTON HIGHWAY - TRIUNE, TN",TN,WILLIAMSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070480
73277,"HURD ENTERPRISES-APPLING FARMS-LAVACA CO., TX (REC)",TX,LAVACA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073277
00622,"EXCELERATE ENERGY LP - NE GATEWAY-EXPLORER (ESSEX,MA)",MA,ESSEX,,R,LNG,AG,100,"Algonquin Gas Transmission, LLC",1000000622
71672,"FLORIDA GAS - KROTZ SPRING, LA DEL (B/D 76672)",LA,ST LANDRY,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071672
G0005,ENCHILADA REDELIVERY (992109),OF,GARDEN BANKS,,D,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0005
45109,"TRUNKLINE - STORAGE, LA (D40110/R40109)",LA,ACADIA,,B,INT,EG,104,"Egan Hub Storage, LLC",1040045109
73071,NOBLE - VK 826,OF,VIOSCA KNOLL,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073071
73542,"BLACKHAWK ENERGY, LLC -  ENTRIKEN INTERCONNECT, PA",PA,HUNTINGDON,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073542
99847,AGT WEST END ACCTG PT,NJ,MORRIS,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000099847
N4ST1,(VEC) ST.CLAIR (US),MI,ST CLAIR,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4ST1
N4MA1,(VEC) PEOPLES SMITH ROAD,IL,WILL,M2,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4MA1
79561,SS/X-28 STORAGE POINT (MAINLINE),PA,WESTMORELAND,2,D,STR,TE,120,"Texas Eastern Transmission, LP",1200079561
N4925,"CNX RICH HILL, GREEN CO. PA",PA,GREENE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4925
99200,NJ-NY MAINLINE,NY,ROCKLAND,,D,INT,AG,100,"Algonquin Gas Transmission, LLC",1000099200
88202,INTERCONNECTION BETWEEN NORTHEAST GATEWAY AND HUBLINE MAINLINE,MA,ESSEX,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000088202
73633,SAWTOOTH OIL AND GAS/BIGGS GATHERING RECEIPT,TX,CHAMBERS,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073633
59117,UCG ABINGDON EAST,VA,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059117
73735,BONANZA - STRIKE FORCE MIDSTREAM,OH,MONROE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073735
79723,PEOPLES GAS - ZONE M2 LDC ALLOCATION,PA,WESTMORELAND,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079723
75570,REGENCY/SOUTHLAND (R73571/D73570),TX,ANGELINA,ETX,B,WHD,TE,120,"Texas Eastern Transmission, LP",1200075570
44209,"UNITED SALT - EVAPORATOR FUEL GAS - SMYTH CO., VA",VA,SMYTH,,D,END,SG,117,Saltville Gas Storage Company L.L.C.,1170044209
G0021,LINE PACK CHANGE AUGER,OF,SOUTH MARSH IS.,,D,OTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0021
73313,"DEFS-GEODOMINION - BONORDEN #1 - LAVACA CO., TX",TX,LAVACA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073313
59203,"DALTON GAS-CARTERSVILLE - WHITFIELD, GA",GA,WHITFIELD,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059203
71240,"ENFIELD, IL",IL,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071240
G0025,BALDPATE REDELIVERY,OF,GARDEN BANKS,,D,GTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0025
59313,TROUSDALE COUNTY RECEIVING,TN,TROUSDALE,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059313
70217,"GULF SOUTH PIPELINE COMPANY- KOSCIUSKO,  MS",MS,ATTALA,1,R,INT,TE,120,"Texas Eastern Transmission, LP",1200070217
80009,LATERAL B SYSTEM MAINILNE,CT,NEW HAVEN,,D,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080009
74128,"MR 128 UPGRADE (PUBLIC SERVICE - LINDEN, NJ) DEL",NJ,UNION,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200074128
73113,"ENTERPRISE TEXAS PIPELINE LLC - HIDALGO COUNTY, TX",TX,HIDALGO,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073113
75688,REGENCY GAS - BIENVILLE PA. LA-(D72688/R76688),LA,BIENVILLE,ETX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075688
00206,"LINCOLN(MIDDLESEX,MA)",MA,MIDDLESEX,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000206
79736,INDIANA GAS CO - LDC ALLOCATION POINT,IN,DECATUR,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079736
72942,"COLUMBIA GAS (N.W.L. CORP.) - FAYETTE CO., PA",PA,FAYETTE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072942
74040,"EAST OHIO GAS - CLARINGTON, OH",OH,MONROE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200074040
00805,"FRANKLIN (NEW LONDON,CT)",CT,NEW LONDON,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000805
45315,NGPL (TPGS1050B),TX,WHARTON,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045315
79962,CEDAR BAYOU MAINLINE HEAD OF LATERAL ACCOUNTING POINT,TX,CHAMBERS,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200079962
73722,CONED-MANHATTAN DELIVERY,NJ,HUDSON,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073722
73729,"CENTERPOINT ENERGY - GRANITE MOUNTAIN QUARRY, PULASKI CO., AR",AR,PULASKI,ETX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073729
59092,GAINESBORO,TN,JACKSON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059092
70573,"BATESVILLE, IN",IN,RIPLEY,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070573
72764,"NGPL SWEET LAKE - CAMERON PSH., LA",LA,CAMERON,WLA,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072764
73594,ENERGY XXI - MP 107,OF,MAIN PASS,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073594
72999,"AMERICAN EXPLORER - SHORE OIL #1 - LAFOURCHE PSH., LA",LA,LAFOURCHE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072999
70057,"PUBLIC SERVICE - SOUTH PLAINFIELD, NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070057
72998,"ROVIG MINERAL-SWLB FIELD,LAFOURCHE PARISH, LA, LAFOURCHE, LA",LA,LAFOURCHE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072998
39000,VEAZIE LATERAL ACCOUNTING POINT,ME,PENOBSCOT,,R,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039000
30001,DRACUT INTERCONNECT - ESSEX CO. MA. (REC 30016),MA,MIDDLESEX,,D,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030001
N4IL3,(DTE) M1 VECTOR ILT TO (VEC) M2 VECTOR ILT,MI,OAKLAND,M1,D,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4IL3
73651,"SAMSON MENHORNE, SOMERSET CO, PA",PA,SOMERSET,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073651
59329,"TEXAS EASTERN - MT. PLEASANT, GILES CO., TN",TN,GILES,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059329
73924,"XCL MIDSTREAM BLUE RIDGE, MARSHALL COUNTY WV",WV,MARSHALL,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073924
79514,TETCO SYSTEM BALANCE POINT,PA,JUNIATA,3,D,VIR,TE,120,"Texas Eastern Transmission, LP",1200079514
G0022,LINE PACK CHANGE MAGNOLIA,OF,SOUTH MARSH IS.,,D,OTH,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0022
75672,"FLORIDA GAS - KROTZ SPRINGS, LA (D71672/R76672)",LA,ST LANDRY,ELA,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075672
45303,CHANNEL ENTERPRISE/HPL (TPGS1100B),TX,MATAGORDA,,B,INT,TPGS,121,Tres Palacios Gas Storage LLC,1210045303
76903,"ANR, DEL- GLEN KARN, OH",OH,DARKE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200076903
70110,"ASSOC NAT GAS - PIGGOTT, AR",AR,CLAY,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070110
00095,"OCEAN ST (PROVIDENCE,RI)",RI,PROVIDENCE,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000095
72910,"CW-DTI (I-O) & LEBANON, OH",OH,WARREN,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072910
73895,"DTI-ARMAN HILL (MULLET) / TWP. ROAD 964, MONROE CO., OH",OH,MONROE,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073895
73391,"ARCADIA OPERATING,LLC- GOLDEN MINER #1 / SAN JACINTO CO., TX (REC)",TX,SAN JACINTO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073391
00801,MILFORD POWER,MA,NORFOLK,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000801
73252,HINDS POWER PLANT,MS,HINDS,ELA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073252
NA013,ACADIAN GAS PIPELINE (CYPRESS),LA,ST MARY,,D,INT,NPC,113,"Nautilus Pipeline Company, L.L.C.",11300NA013
59028,UCG JOHNSON CITY EAST,TN,WASHINGTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059028
59029,COOKEVILLE,TN,PUTNAM,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059029
71353,"COL. GAS - EAST MIDDLETOWN, OH",OH,WARREN,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200071353
59024,CHATTANOOGA CLEVELAND,TN,BRADLEY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059024
M0006,VENICE GAS PLANT (992002),LA,PLAQUEMINES,,D,PLT,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M0006
79705,CARNEGIE NATURAL GAS - LDC ALLOCATION POINT,PA,GREENE,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200079705
